time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:30:00,GBP,Consumer Inflation Expectations,low
01:01:00,All,G7 Meetings,high
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Capacity Utilization Rate,low
10:00:00,USD,Final Wholesale Inventories m/m,low
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,low
