time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
04:05:00,AUD,RBA Deputy Gov Debelle Speaks,medium
01:01:00,All,OPEC Meetings,high
05:00:00,GBP,MPC Member Ramsden Speaks,medium
05:34:00,GBP,30-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
08:30:00,USD,Unemployment Claims,low
08:35:00,CAD,BOC Gov Poloz Speaks,high
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,Ivey PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
11:00:00,USD,Crude Oil Inventories,medium
12:15:00,USD,FOMC Member Bostic Speaks,medium
16:30:00,AUD,AIG Construction Index,low
18:30:00,JPY,Household Spending y/y,low
18:30:00,USD,FOMC Member Williams Speaks,medium
18:45:00,USD,Fed Chair Powell Speaks,high
19:00:00,JPY,Average Cash Earnings y/y,medium
