time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
06:00:00,GBP,MPC Member Cunliffe Speaks,medium
08:30:00,CAD,Labor Productivity q/q,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,JOLTS Job Openings,low
10:26:00,NZD,GDT Price Index,medium
13:30:00,EUR,German Buba President Weidmann Speaks,medium
19:00:00,AUD,RBA Assist Gov Bullock Speaks,medium
20:00:00,JPY,Average Cash Earnings y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:15:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,GDP q/q,high
