time,currency,event,impact
01:57:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,GBP,MPC Member Haldane Speaks,medium
06:00:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,medium
