time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:00:00,EUR,French Flash Manufacturing PMI,medium
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:00:00,EUR,German ifo Business Climate,medium
05:00:00,EUR,Current Account,low
05:00:00,EUR,ECB Economic Bulletin,low
05:30:00,GBP,Retail Sales m/m,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,Asset Purchase Facility,medium
08:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,USD,Unemployment Claims,medium
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
09:58:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,GBP,MPC Member Ramsden Speaks,medium
14:45:00,CAD,Gov Council Member Wilkins Speaks,medium
19:30:00,JPY,National Core CPI y/y,low
