time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:01:00,CHF,Bank Holiday,holiday
03:15:00,EUR,Spanish Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:36:00,GBP,Housing Equity Withdrawal q/q,low
09:25:00,NZD,GDT Price Index,medium
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
01:01:00,JPY,Bank Holiday,holiday
