time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
02:45:00,CHF,SECO Consumer Climate,low
03:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:15:00,CHF,CPI m/m,low
04:30:00,CHF,Manufacturing PMI,low
05:30:00,GBP,Final Manufacturing PMI,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,BOE Monetary Policy Report,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,medium
08:00:00,GBP,Asset Purchase Facility,low
08:00:00,GBP,MPC Asset Purchase Facility Votes,low
08:30:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
19:50:00,JPY,Monetary Base y/y,low
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,PPI q/q,low
