time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:30:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Retail Sales m/m,high
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Import Prices m/m,low
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
22:41:00,JPY,Monetary Policy Statement,high
22:41:00,JPY,BOJ Policy Rate,medium
23:30:00,AUD,RBA Assist Gov Ellis Speaks,medium
