time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
00:02:00,JPY,Consumer Confidence,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,high
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
17:30:00,AUD,AIG Manufacturing Index,low
19:30:00,AUD,Building Approvals m/m,medium
19:30:00,AUD,Import Prices q/q,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,medium
22:45:00,JPY,10-y Bond Auction,low
