time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:45:00,EUR,French Final CPI m/m,low
03:00:00,CNY,M2 Money Supply y/y,low
03:00:00,CNY,New Loans,low
04:00:00,EUR,Italian Industrial Production m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:59:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,Business Inventories m/m,low
11:30:00,EUR,German Buba President Weidmann Speaks,medium
