time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:00:00,EUR,German WPI m/m,low
05:30:00,GBP,FPC Statement,low
06:00:00,EUR,Final CPI y/y,medium
06:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,JOLTS Job Openings,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
