time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,medium
02:00:00,EUR,German Final CPI m/m,low
03:00:00,EUR,German Buba President Weidmann Speaks,medium
03:50:00,CHF,Gov Board Member Zurbrugg Speaks,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,Industrial Production m/m,low
05:33:00,EUR,German 30-y Bond Auction,low
06:20:00,CHF,Gov Board Member Zurbrugg Speaks,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
18:50:00,JPY,Core Machinery Orders m/m,low
19:00:00,AUD,MI Inflation Expectations,low
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
23:30:00,JPY,Revised Industrial Production m/m,low
