time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:16:00,CNY,Foreign Direct Investment ytd/y,low
03:00:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:07:00,EUR,Italian Trade Balance,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:21:00,NZD,GDT Price Index,medium
09:30:00,GBP,CB Leading Index m/m,low
12:00:00,CHF,SNB Chairman Jordan Speaks,high
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,Core Machinery Orders m/m,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Home Loans m/m,low
