time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:34:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,high
16:30:00,AUD,AIG Manufacturing Index,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,AUD,Private Capital Expenditure q/q,high
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,medium
22:45:00,JPY,10-y Bond Auction,low
