time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:30:00,AUD,Commodity Prices y/y,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
10:05:00,USD,IBD/TIPP Economic Optimism,low
10:33:00,NZD,GDT Price Index,medium
01:01:00,USD,Total Vehicle Sales,low
01:01:00,USD,Wards Total Vehicle Sales,low
16:30:00,USD,FOMC Member Brainard Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Building Approvals m/m,medium
21:45:00,CNY,Caixin Services PMI,medium
