time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,high
05:00:00,EUR,Final Core CPI y/y,medium
07:00:00,NZD,BusinessNZ Manufacturing Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,Business Inventories m/m,medium
12:15:00,USD,Fed Chairman Bernanke Speaks,high
14:00:00,USD,Beige Book,medium
19:00:00,USD,FOMC Member Kohn Speaks,medium
