time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:00:00,EUR,Spanish Unemployment Rate,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
10:00:00,USD,Existing Home Sales,high
