time,currency,event,impact
03:00:00,GBP,Nationwide HPI m/m,high
04:00:00,EUR,Retail PMI,low
04:55:00,EUR,German Unemployment Change,medium
06:00:00,EUR,Consumer Confidence,low
06:36:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,FOMC Member Kroszner Speaks,medium
08:30:00,USD,Unemployment Claims,medium
10:35:00,USD,Natural Gas Storage,low
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
20:01:00,GBP,GfK Consumer Confidence,medium
20:30:00,AUD,Private Sector Credit m/m,medium
20:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:00:00,AUD,HIA New Home Sales m/m,medium
