time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,Building Permits m/m,high
13:00:00,USD,FOMC Member Fisher Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
21:30:00,AUD,Home Loans m/m,high
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,NAB Business Confidence,low
