time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,low
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
06:00:00,EUR,German Buba Monthly Report,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
16:05:00,CAD,Gov Council Member Kennedy Speaks,medium
