time,currency,event,impact
04:00:00,EUR,Retail PMI,low
05:00:00,EUR,Consumer Confidence,low
05:20:00,EUR,Italian 10-y Bond Auction,low
05:30:00,CHF,KOF Economic Barometer,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:45:00,USD,Fed Announcement,high
10:35:00,USD,Crude Oil Inventories,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
23:00:00,NZD,Final ANZ Business Confidence,high
