time,currency,event,impact
01:45:00,CHF,GDP q/q,medium
02:30:00,AUD,Commodity Prices y/y,medium
01:01:00,EUR,Italian Bank Holiday,holiday
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
09:30:00,EUR,ECB President Trichet Speaks,medium
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
19:50:00,JPY,Monetary Base y/y,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Current Account,medium
23:45:00,JPY,10-y Bond Auction,low
