time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Flash GDP q/q,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,EUR,ECB President Trichet Speaks,medium
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,high
16:45:00,NZD,Core Retail Sales q/q,low
16:45:00,NZD,Retail Sales q/q,low
22:51:00,JPY,Overnight Call Rate,medium
