time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,medium
04:30:00,GBP,Final Manufacturing PMI,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
11:45:00,CAD,BOC Gov Carney Speaks,high
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Retail Sales m/m,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
