time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
11:30:00,USD,Pending Home Sales m/m,high
14:55:00,USD,President Obama Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
01:01:00,NZD,Parliamentary Elections,low
