time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,NAHB Housing Market Index,low
13:55:00,EUR,ECB President Trichet Speaks,medium
14:00:00,USD,Beige Book,medium
16:30:00,AUD,MI Inflation Expectations,low
16:45:00,NZD,CPI q/q,high
16:45:00,NZD,FPI m/m,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,medium
23:30:00,JPY,Revised Industrial Production m/m,low
