time,currency,event,impact
00:45:00,CHF,SECO Economic Forecasts,medium
02:45:00,EUR,French Final CPI m/m,low
02:50:00,EUR,French Final Private Payrolls q/q,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:15:00,CHF,Industrial Production q/q,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Final Employment Change q/q,low
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
14:21:00,USD,FOMC Statement,high
14:21:00,USD,Federal Funds Rate,high
18:30:00,AUD,MI Leading Index m/m,low
