time,currency,event,impact
02:40:00,EUR,French Final CPI m/m,low
03:00:00,EUR,Spanish Flash GDP q/q,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:15:00,USD,FOMC Member Kroszner Speaks,medium
10:30:00,USD,Crude Oil Inventories,low
18:10:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
18:45:00,NZD,Core Retail Sales q/q,low
18:45:00,NZD,Retail Sales q/q,low
19:50:00,JPY,Core Machinery Orders m/m,medium
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
