time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:09:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
10:30:00,USD,Treasury Sec Paulson Speaks,medium
11:00:00,USD,FOMC Member Kohn Speaks,medium
13:00:00,EUR,ECB President Trichet Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
13:00:00,USD,FOMC Member Stern Speaks,medium
15:25:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,Core Retail Sales m/m,high
16:45:00,NZD,Retail Sales m/m,high
16:45:00,NZD,Core Retail Sales q/q,low
16:45:00,NZD,Retail Sales q/q,low
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,low
21:00:00,CNY,Industrial Production y/y,high
23:30:00,JPY,Revised Industrial Production m/m,low
