time,currency,event,impact
03:00:00,EUR,German PPI m/m,medium
03:15:00,CHF,Trade Balance,low
04:00:00,EUR,French Flash Manufacturing PMI,medium
04:00:00,EUR,French Flash Services PMI,low
04:15:00,CHF,PPI m/m,medium
04:30:00,EUR,German Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Services PMI,low
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,low
05:00:00,EUR,Italian Quarterly Unemployment Rate,low
05:30:00,GBP,Retail Sales m/m,high
05:30:00,GBP,M4 Money Supply m/m,low
05:30:00,GBP,Public Sector Net Borrowing,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
