time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:00:00,GBP,Halifax HPI m/m,high
05:07:00,EUR,French 10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Geithner Speaks,low
17:30:00,AUD,AIG Construction Index,low
20:20:00,AUD,HIA New Home Sales m/m,medium
22:52:00,JPY,Overnight Call Rate,medium
