time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,Consumer Confidence,low
02:42:00,EUR,French Final CPI m/m,low
04:15:00,CNY,Foreign Direct Investment ytd/y,low
04:29:00,GBP,ONS HPI y/y,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
14:00:00,USD,Federal Budget Balance,medium
19:15:00,AUD,RBA Deputy Gov Lowe Speaks,medium
19:50:00,JPY,Prelim GDP q/q,high
19:50:00,JPY,Prelim GDP Price Index y/y,medium
19:50:00,JPY,Current Account,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,Retail Sales y/y,low
