time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:50:00,JPY,All Industries Activity m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
19:30:00,AUD,RBA Bulletin,low
