time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Construction PMI,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
05:00:00,EUR,PPI m/m,low
06:06:00,EUR,German 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,GBP,MPC Member Bean Speaks,low
10:30:00,NZD,GDT Price Index,low
10:35:00,USD,Crude Oil Inventories,medium
11:00:00,USD,Treasury Sec Paulson Speaks,medium
12:00:00,USD,FOMC Member Mishkin Speaks,medium
19:30:00,AUD,AIG Services Index,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,Trade Balance,high
23:06:00,NZD,ANZ Commodity Prices m/m,low
23:45:00,JPY,10-y Bond Auction,low
