time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Goods Trade Balance,medium
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,CAD,Building Permits m/m,medium
08:30:00,CAD,NHPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,USD,Natural Gas Storage,low
12:16:00,USD,Fed Chairman Bernanke Speaks,high
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,M2 Money Stock y/y,low
21:00:00,CNY,New Loans,medium
21:00:00,CNY,M2 Money Supply y/y,low
23:00:00,CNY,USD-Denominated Trade Balance,high
