time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:25:00,CNY,USD-Denominated Trade Balance,high
02:45:00,EUR,French Industrial Production m/m,medium
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,PPI Output m/m,low
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,NHPI m/m,low
14:00:00,USD,Loan Officer Survey,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,PPI y/y,low
21:30:00,AUD,NAB Business Confidence,low
22:00:00,CNY,CPI y/y,medium
