time,currency,event,impact
00:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,Current Account,low
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,low
05:00:00,EUR,Consumer Confidence,low
05:13:00,EUR,Italian 10-y Bond Auction,low
05:30:00,CHF,KOF Economic Barometer,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
12:30:00,EUR,ECB President Trichet Speaks,medium
