time,currency,event,impact
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
14:00:00,USD,Federal Budget Balance,medium
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Current Account,low
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,medium
