time,currency,event,impact
00:00:00,CNY,USD-Denominated Trade Balance,high
01:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:20:00,CNY,Foreign Direct Investment ytd/y,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,NHPI m/m,low
11:00:00,EUR,ECB President Trichet Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,Retail Sales y/y,low
