time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
03:30:00,CHF,Manufacturing PMI,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
01:01:00,CAD,Bank Holiday,holiday
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Factory Orders m/m,medium
19:30:00,AUD,AIG Services Index,low
23:06:00,NZD,ANZ Commodity Prices m/m,low
23:45:00,JPY,10-y Bond Auction,low
