time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
04:00:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
04:33:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:30:00,GBP,MPC Member Sentance Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,NIESR GDP Estimate,low
19:30:00,AUD,Home Loans m/m,high
19:55:00,CNY,Foreign Direct Investment ytd/y,low
21:00:00,CNY,PPI y/y,medium
