time,currency,event,impact
04:15:00,CHF,Industrial Production q/q,medium
05:00:00,EUR,Italian Trade Balance,low
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,Core CPI y/y,medium
05:30:00,GBP,RPI y/y,low
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
19:30:00,AUD,MI Leading Index m/m,low
19:50:00,JPY,All Industries Activity m/m,low
20:30:00,AUD,Housing Starts q/q,low
