time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
03:00:00,JPY,Economy Watchers Sentiment,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,ECB Financial Stability Review,low
08:15:00,CAD,Housing Starts,high
10:00:00,CHF,SNB Chairman Roth Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
12:15:00,USD,FOMC Member Geithner Speaks,medium
12:30:00,EUR,ECB President Trichet Speaks,medium
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,Core Machinery Orders m/m,medium
20:15:00,USD,Fed Chairman Bernanke Speaks,high
21:30:00,AUD,Home Loans m/m,high
21:30:00,AUD,ANZ Job Advertisements m/m,medium
21:30:00,AUD,NAB Business Confidence,low
