time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:06:00,GBP,ONS HPI y/y,low
07:00:00,GBP,BOE Gov King Speaks,high
07:30:00,USD,NFIB Small Business Index,low
08:00:00,USD,FOMC Member Fisher Speaks,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,FOMC Member Mishkin Speaks,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:15:00,EUR,German Buba President Weber Speaks,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:01:00,GBP,NIESR GDP Estimate,low
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP Price Index y/y,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:00:00,CNY,PPI y/y,medium
