time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,low
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:30:00,USD,Crude Oil Inventories,low
13:00:00,GBP,MPC Member Sentance Speaks,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:50:00,JPY,All Industries Activity m/m,low
19:50:00,JPY,SPPI y/y,low
