time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
04:33:00,EUR,Italian 10-y Bond Auction,low
05:00:00,EUR,Industrial Production m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Business Inventories m/m,medium
