time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,ECB President Trichet Speaks,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Industrial New Orders m/m,medium
05:09:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,Leading Index m/m,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
18:00:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,All Industries Activity m/m,low
18:50:00,JPY,Trade Balance,low
21:00:00,CNY,GDP q/y,high
21:00:00,CNY,CPI y/y,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,PPI y/y,medium
21:00:00,CNY,Retail Sales y/y,low
21:00:00,NZD,Credit Card Spending y/y,low
