time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,medium
02:00:00,EUR,German Prelim GDP q/q,high
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,EUR,Spanish Flash GDP q/q,low
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,EUR,Final CPI y/y,high
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:30:00,CAD,BOC Review,low
10:35:00,USD,Natural Gas Storage,low
14:30:00,USD,FOMC Member Stern Speaks,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
18:45:00,NZD,Core Retail Sales q/q,low
18:45:00,NZD,Retail Sales q/q,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
