time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:03:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
09:00:00,USD,Fed Chairman Bernanke Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:01:00,GBP,NIESR GDP Estimate,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,PPI y/y,medium
23:30:00,CNY,USD-Denominated Trade Balance,high
