time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,German Import Prices m/m,low
03:00:00,GBP,Nationwide HPI m/m,high
05:00:00,EUR,Retail PMI,low
05:30:00,GBP,Current Account,high
05:30:00,GBP,Final GDP q/q,low
06:29:00,EUR,Italian 10-y Bond Auction,low
06:30:00,CHF,KOF Economic Barometer,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
18:30:00,USD,FOMC Member Plosser Speaks,low
