time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,CNY,USD-Denominated Trade Balance,high
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Goods Trade Balance,medium
04:35:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
10:00:00,USD,IBD/TIPP Economic Optimism,low
15:00:00,NZD,RBNZ Financial Stability Report,high
18:30:00,AUD,Westpac Consumer Sentiment,medium
19:30:00,AUD,Wage Price Index q/q,medium
20:48:00,CNY,Foreign Direct Investment ytd/y,low
21:00:00,CNY,New Loans,medium
21:00:00,CNY,M2 Money Supply y/y,low
21:00:00,CNY,Retail Sales y/y,low
