time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:45:00,EUR,French Final Private Payrolls q/q,low
05:00:00,EUR,ECB Monthly Bulletin,medium
05:30:00,GBP,Consumer Inflation Expectations,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:00:00,CHF,Libor Rate,high
09:00:00,CHF,SNB Monetary Policy Assessment,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,Treasury Sec Paulson Speaks,low
10:30:00,USD,Natural Gas Storage,low
11:30:00,CAD,BOC Gov Carney Speaks,medium
13:15:00,CHF,Gov Board Member Hildebrand Speaks,medium
14:00:00,USD,10-y Bond Auction,medium
17:45:00,NZD,Manufacturing Sales q/q,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
