time,currency,event,impact
01:00:00,CNY,USD-Denominated Trade Balance,high
01:00:00,JPY,Economy Watchers Sentiment,low
03:00:00,EUR,German Trade Balance,low
03:45:00,EUR,French Industrial Production m/m,medium
03:45:00,EUR,French Trade Balance,low
05:00:00,EUR,Italian Industrial Production m/m,low
05:30:00,EUR,Sentix Investor Confidence,low
05:30:00,GBP,Manufacturing Production m/m,high
05:30:00,GBP,PPI Input m/m,high
05:30:00,GBP,Industrial Production m/m,low
05:30:00,GBP,PPI Output m/m,low
08:00:00,EUR,ECB President Trichet Speaks,medium
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Final Wholesale Inventories m/m,low
17:45:00,NZD,Overseas Trade Index q/q,low
20:00:00,AUD,MI Inflation Expectations,low
20:01:00,GBP,BRC Retail Sales Monitor y/y,medium
20:01:00,GBP,RICS House Price Balance,medium
20:01:00,GBP,NIESR GDP Estimate,low
20:30:00,AUD,Home Loans m/m,high
20:30:00,AUD,ANZ Job Advertisements m/m,medium
20:30:00,AUD,NAB Business Confidence,low
22:00:00,CNY,CPI y/y,medium
