time,currency,event,impact
01:45:00,CHF,CPI m/m,high
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:45:00,USD,FOMC Member Pianalto Speaks,low
10:00:00,CAD,Ivey PMI,high
14:45:00,USD,FOMC Member Kroszner Speaks,medium
