time,currency,event,impact
02:30:00,CHF,Gov Board Member Jordan Speaks,medium
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,medium
04:30:00,GBP,Housing Equity Withdrawal q/q,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,PPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Gov Council Member Jenkins Speaks,medium
09:30:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,low
16:30:00,GBP,MPC Member Tucker Speaks,medium
18:30:00,AUD,AIG Services Index,low
21:00:00,CNY,Non-Manufacturing PMI,low
22:00:00,NZD,ANZ Commodity Prices m/m,low
