time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
03:15:00,CHF,Retail Sales y/y,medium
05:00:00,EUR,ECB President Trichet Speaks,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
21:30:00,AUD,Monetary Policy Meeting Minutes,high
