time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Final GDP q/q,low
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
10:02:00,USD,HPI m/m,low
12:30:00,EUR,ECB President Trichet Speaks,medium
18:50:00,JPY,BSI Manufacturing Index,medium
