time,currency,event,impact
02:22:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Italian Retail Sales m/m,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,EUR,German Buba President Weber Speaks,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:00:00,EUR,ECB President Trichet Speaks,medium
12:15:00,USD,FOMC Member Plosser Speaks,medium
