time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
03:30:00,CHF,Manufacturing PMI,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
04:30:00,GBP,Construction PMI,low
05:02:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,low
01:01:00,USD,Total Vehicle Sales,low
17:30:00,AUD,AIG Services Index,low
