time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
03:00:00,CHF,Foreign Currency Reserves,low
05:32:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Factory Orders m/m,medium
10:00:00,CAD,Ivey PMI,high
10:35:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
19:30:00,AUD,AIG Construction Index,low
19:50:00,JPY,Core Machinery Orders m/m,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
