time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
05:07:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:35:00,USD,Crude Oil Inventories,medium
18:33:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:20:00,AUD,RBA Deputy Gov Battellino Speaks,medium
21:00:00,AUD,MI Inflation Expectations,low
22:00:00,CNY,Industrial Production y/y,high
