time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
05:30:00,GBP,Net Lending to Individuals m/m,medium
05:30:00,GBP,Mortgage Approvals,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:30:00,USD,Fed Announcement,high
10:35:00,USD,Crude Oil Inventories,medium
14:00:00,GBP,MPC Member Blanchflower Speaks,low
14:18:00,USD,FOMC Statement,high
14:18:00,USD,Federal Funds Rate,high
17:45:00,NZD,Building Consents m/m,high
18:30:00,AUD,RBA Deputy Gov Battellino Speaks,medium
18:30:00,AUD,CB Leading Index m/m,low
22:00:00,NZD,Final ANZ Business Confidence,high
