time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,FOMC Member Mishkin Speaks,medium
10:00:00,USD,Fed Monetary Policy Report,low
10:20:00,GBP,MPC Member Gieve Speaks,medium
10:30:00,USD,Crude Oil Inventories,low
16:45:00,NZD,Visitor Arrivals m/m,low
18:00:00,AUD,CB Leading Index m/m,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
19:30:00,AUD,Private Capital Expenditure q/q,high
