time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,USD,FOMC Member Kroszner Speaks,medium
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
08:15:00,CAD,Housing Starts,high
09:00:00,EUR,ECB President Trichet Speaks,high
11:00:00,USD,FOMC Member Kohn Speaks,medium
13:15:00,EUR,ECB President Trichet Speaks,medium
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Final GDP Price Index y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,low
